Code,Event Name,Remedial Service Type,Service Description,Industry NAICS,All_Attack_Freq_2025,All_Attack_Freq_2026,All_Attack_Freq_2027,All_Attack_Freq_2028,All_Attack_Freq_2029,All_Attack_Freq_2030,Event_Freq_2025,Event_Freq_2026,Event_Freq_2027,Event_Freq_2028,Event_Freq_2029,Event_Freq_2030,Uptake_Prob_2025,Uptake_Prob_2026,Uptake_Prob_2027,Uptake_Prob_2028,Uptake_Prob_2029,Uptake_Prob_2030,Cost_2025,Cost_2026,Cost_2027,Cost_2028,Cost_2029,Cost_2030,,,,,
ZD.01,Zero-Day Exploit in Niche Software,Forensics,"Exploit reverse engineering, vuln hunting.",23,0.05521,0.087043,0.086524,0.09441,0.068489,0.109437,0.017152,0.015759,0.010436,0.015602,0.016256,0.016329,0.934873,0.925834,0.818226,0.812411,0.840703,0.888676,1735446,1917857,1924149,1732222,1992947,1964876,,,,,
ZD.01,Zero-Day Exploit in Niche Software,Legal Support,"Vendor disputes, breach reporting.",23,0.096866,0.132784,0.066838,0.121356,0.104292,0.139542,0.016212,0.014362,0.012422,0.010347,0.019086,0.012984,0.892294,0.751294,0.729002,0.877075,0.877267,0.83745,1394103,1096849,1357551,1327195,1333276,1015915,,,,,
ZD.01,Zero-Day Exploit in Niche Software,Negotiation,"Vendor disputes, breach reporting.",23,0.104682,0.132156,0.071128,0.062348,0.073629,0.064476,0.013013,0.011402,0.010326,0.016764,0.019462,0.013826,0.503077,0.412295,0.426151,0.471813,0.506137,0.432596,1030857,1263820,1484336,1147014,1322863,1247713,,,,,
ZD.01,Zero-Day Exploit in Niche Software,Recovery,"Custom patching, system scans.",23,0.104104,0.086833,0.14322,0.087716,0.110059,0.054815,0.014622,0.019746,0.010054,0.012097,0.013107,0.011223,0.965479,0.908624,0.924623,0.97193,0.924036,0.901634,4898346,4970609,5184821,5277131,5158572,5454165,,,,,
BC.01,Blockchain/Crypto-Jacking in DeFi,Forensics,"Blockchain transaction tracing (e.g., Chainalysis tools).",23,0.101214,0.228983,0.294294,0.108709,0.200536,0.114064,0.027914,0.010303,0.029566,0.022483,0.021495,0.015592,0.81352,0.865112,0.920203,0.881074,0.803694,0.838786,2481560,2960484,1989648,2558216,1106512,1102537,,,,,
BC.01,Blockchain/Crypto-Jacking in DeFi,Legal Support,"Crypto recovery lawsuits, SEC compliance.",23,0.295391,0.125448,0.14046,0.263269,0.242146,0.25989,0.024936,0.022885,0.021142,0.021612,0.010793,0.011475,0.770821,0.81685,0.738926,0.819134,0.729794,0.885466,1371474,3570916,1957893,2794264,3628220,1673392,,,,,
BC.01,Blockchain/Crypto-Jacking in DeFi,Negotiation,"Crypto recovery lawsuits, SEC compliance.",23,0.121158,0.27727,0.205923,0.117188,0.211189,0.21084,0.02753,0.022823,0.022671,0.025219,0.013011,0.02019,0.450438,0.42304,0.44968,0.477076,0.474273,0.553627,3832345,2450643,2101808,3726421,3800311,3282293,,,,,
BC.01,Blockchain/Crypto-Jacking in DeFi,Recovery,"Protocol forks, fund reimbursements.",23,0.279743,0.212649,0.231987,0.261113,0.28027,0.257707,0.01082,0.022485,0.02526,0.019372,0.026843,0.027777,0.916614,0.915392,0.916584,0.932394,0.909474,0.934927,6955750,6031503,6303700,7436642,4008356,5462585,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",31,0.153983,0.184667,0.132001,0.147661,0.13593,0.120367,0.046108,0.030423,0.046487,0.037206,0.04026,0.044544,0.826422,0.813413,0.866717,0.889101,0.809226,0.915896,3301533,2702934,3945358,3627004,3145881,3619914,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",31,0.130678,0.137226,0.117834,0.197577,0.191448,0.110083,0.046485,0.048525,0.036371,0.038007,0.04065,0.040108,0.701919,0.710424,0.761097,0.888654,0.800335,0.831395,2094104,2772841,2278995,2517839,2600862,2829899,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",31,0.137331,0.124783,0.137237,0.157603,0.13862,0.173378,0.032314,0.037173,0.03053,0.043635,0.03442,0.031407,0.515009,0.546078,0.511032,0.425193,0.523361,0.485082,1746548,2859541,1984308,2358547,1573294,2716625,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",31,0.156519,0.104793,0.194148,0.148036,0.198792,0.110406,0.036714,0.031921,0.039379,0.034792,0.031077,0.048087,0.919959,0.965416,0.965228,0.931627,0.904652,0.97387,10865827,6970160,6884570,9896700,9525740,10454512,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Forensics,"Device log analysis, zero-day reverse engineering.",31,0.138802,0.056436,0.144343,0.125013,0.11672,0.12676,0.015059,0.013213,0.018917,0.019853,0.014733,0.013537,0.871222,0.827224,0.915613,0.896119,0.913507,0.887581,1637907,1362049,1796324,1456284,1374464,1732917,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Legal Support,"Compliance with ICS standards (e.g., IEC 62443).",31,0.146635,0.0544,0.067712,0.092227,0.141511,0.142724,0.01582,0.019007,0.015539,0.012737,0.013576,0.013555,0.811934,0.854726,0.702322,0.864517,0.788119,0.754447,1080413,1264955,1240643,1462954,1144446,1010099,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Negotiation,"Compliance with ICS standards (e.g., IEC 62443).",31,0.087535,0.140268,0.077053,0.087951,0.117956,0.06323,0.016687,0.012545,0.013463,0.016341,0.015321,0.019256,0.427229,0.592281,0.483824,0.458191,0.540532,0.412966,1342469,1172847,1394593,1343248,1332816,1485468,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Recovery,"Patch/firmware updates, device replacement.",31,0.125207,0.104104,0.116161,0.106453,0.075524,0.112139,0.010099,0.010743,0.01079,0.017797,0.011508,0.010967,0.966256,0.903574,0.951155,0.902954,0.932388,0.932038,4367246,4485825,4417178,4355010,3805993,4444360,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Forensics,"Edge network logs, exploit reconstruction.",31,0.103322,0.060513,0.078799,0.149548,0.116092,0.10425,0.019501,0.020448,0.011778,0.029006,0.029115,0.01381,0.889001,0.842683,0.846846,0.845108,0.917999,0.863462,1712871,2187345,1520219,1649444,2076277,2410973,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Legal Support,Compliance with data protection laws.,31,0.118673,0.126651,0.154737,0.156373,0.136697,0.116154,0.017256,0.027509,0.014288,0.014365,0.017992,0.023823,0.769701,0.758345,0.894942,0.761484,0.779695,0.711169,1478953,1204312,1460745,1338776,1144910,1286949,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Negotiation,Compliance with data protection laws.,31,0.083835,0.07608,0.132147,0.110502,0.110442,0.09914,0.017646,0.011217,0.02571,0.02989,0.028135,0.016295,0.447566,0.597076,0.470176,0.45897,0.427203,0.587556,1116811,1031772,1250663,1154645,1412064,1298713,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Recovery,"Firmware updates, edge reconfiguration.",31,0.091195,0.11427,0.084632,0.071358,0.14577,0.081139,0.015021,0.012503,0.020279,0.017976,0.012666,0.016548,0.903841,0.922977,0.967129,0.927041,0.914694,0.966118,4698530,4715125,5342708,5400948,5423670,5172149,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",32,0.113183,0.118541,0.178275,0.157367,0.193531,0.193778,0.042947,0.03961,0.032172,0.047635,0.031846,0.047666,0.856028,0.921499,0.861215,0.877618,0.860911,0.839529,3848687,3034506,3678187,2861442,3313320,2933659,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",32,0.181909,0.17602,0.173871,0.146393,0.180123,0.132608,0.044296,0.044083,0.044304,0.047145,0.032749,0.039466,0.783982,0.889081,0.810906,0.77284,0.8905,0.729503,1690167,1601067,1679171,2718483,2288715,1948251,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",32,0.165586,0.119628,0.162267,0.124759,0.159644,0.115685,0.045763,0.045583,0.047828,0.04285,0.030042,0.035471,0.559531,0.55722,0.555339,0.49935,0.444405,0.566473,1767301,2206741,2905948,2481202,1518494,2595442,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",32,0.172757,0.129457,0.100623,0.162237,0.160671,0.173982,0.031664,0.031528,0.031544,0.036335,0.040469,0.042271,0.905816,0.903067,0.961834,0.95434,0.961577,0.905085,7832202,7301086,7213278,7579067,9830951,10081495,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Forensics,"Device log analysis, zero-day reverse engineering.",32,0.073656,0.149715,0.060474,0.136372,0.109821,0.050824,0.010193,0.018185,0.013914,0.019475,0.016064,0.015169,0.920018,0.911063,0.816946,0.889554,0.901264,0.907869,1235939,1560539,1617880,1260967,1734191,1310099,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Legal Support,"Compliance with ICS standards (e.g., IEC 62443).",32,0.092578,0.108681,0.052703,0.064819,0.092946,0.071355,0.015552,0.011741,0.010849,0.015222,0.013125,0.012629,0.717121,0.772156,0.760893,0.872506,0.719009,0.843093,1135169,1360180,1308444,1167135,1337538,1025976,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Negotiation,"Compliance with ICS standards (e.g., IEC 62443).",32,0.117762,0.065854,0.075234,0.132265,0.086371,0.067444,0.015472,0.01199,0.013979,0.018608,0.012103,0.012565,0.422444,0.503121,0.434277,0.402782,0.5826,0.525623,1327519,1420168,1337229,1321346,1034767,1120462,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Recovery,"Patch/firmware updates, device replacement.",32,0.083942,0.054825,0.08988,0.091664,0.067867,0.082249,0.019117,0.014926,0.012463,0.016064,0.017159,0.015346,0.97167,0.95275,0.913286,0.953937,0.928825,0.962698,4667714,4536561,4471067,4362279,4011706,4495342,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Forensics,"Edge network logs, exploit reconstruction.",32,0.169169,0.061526,0.15386,0.164386,0.150757,0.176085,0.022083,0.010395,0.012042,0.01674,0.020231,0.019773,0.877769,0.880584,0.927241,0.863184,0.936374,0.921091,1751025,1662722,2186868,2368382,2480871,1565979,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Legal Support,Compliance with data protection laws.,32,0.135019,0.18145,0.111125,0.056047,0.171926,0.18708,0.01242,0.015045,0.01307,0.017464,0.015964,0.019697,0.711608,0.758586,0.811504,0.88184,0.802032,0.853007,1276958,1340330,1459055,1254483,1019767,1145978,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Negotiation,Compliance with data protection laws.,32,0.178432,0.102298,0.129781,0.102954,0.074645,0.096472,0.022541,0.011947,0.027124,0.023061,0.010248,0.027506,0.428217,0.476188,0.420196,0.522551,0.474409,0.484072,1205209,1170056,1472123,1450979,1435801,1288206,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Recovery,"Firmware updates, edge reconfiguration.",32,0.055512,0.17468,0.156598,0.057732,0.084872,0.1921,0.018998,0.021574,0.015354,0.029676,0.015915,0.018051,0.951413,0.979264,0.941203,0.94412,0.928016,0.976155,4576162,4902596,5397051,4551968,5165542,5252798,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",33,0.135724,0.172074,0.190263,0.193515,0.114236,0.187376,0.037918,0.042304,0.041344,0.042698,0.042825,0.042828,0.889609,0.803574,0.934585,0.875499,0.860007,0.823005,3281482,3216499,2437903,2120416,3591103,3498469,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",33,0.115879,0.123131,0.165311,0.121282,0.151147,0.146404,0.040361,0.044002,0.047202,0.040044,0.030299,0.046416,0.86797,0.805676,0.826724,0.799312,0.889975,0.748712,1592929,2577637,2789796,2288178,1824701,1914778,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",33,0.194735,0.139909,0.101095,0.11196,0.150231,0.15074,0.04988,0.043748,0.037256,0.044875,0.040033,0.036987,0.462435,0.59394,0.535813,0.454688,0.465599,0.474676,2716652,1955201,2431334,2962737,2901888,2988609,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",33,0.139575,0.120029,0.175872,0.107083,0.178,0.123617,0.033914,0.045945,0.041877,0.043831,0.03479,0.031012,0.952698,0.941993,0.958505,0.91645,0.947204,0.917195,7724088,7962625,10617028,8662281,6555720,6656967,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Forensics,"Device log analysis, zero-day reverse engineering.",33,0.1318,0.118342,0.05532,0.136023,0.105611,0.130737,0.015448,0.012019,0.019533,0.013039,0.013554,0.010674,0.81511,0.872243,0.947496,0.810837,0.804044,0.821341,1215237,1342560,1728307,1749542,1269329,1263837,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Legal Support,"Compliance with ICS standards (e.g., IEC 62443).",33,0.084338,0.090689,0.108034,0.084132,0.123716,0.068865,0.019531,0.014937,0.012807,0.014899,0.017162,0.015653,0.743823,0.86529,0.821302,0.784931,0.706212,0.792632,1264908,1037417,1369779,1038481,1155194,1074723,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Negotiation,"Compliance with ICS standards (e.g., IEC 62443).",33,0.11543,0.144456,0.111376,0.109091,0.083188,0.077757,0.017514,0.011749,0.017066,0.013967,0.013949,0.016422,0.561011,0.565758,0.54373,0.556143,0.520157,0.518234,1210946,1116270,1362923,1185450,1139139,1336196,,,,,
IO.01,IoT/OT Zero-Day Exploitation,Recovery,"Patch/firmware updates, device replacement.",33,0.127804,0.073086,0.092702,0.097041,0.055525,0.103626,0.010577,0.019872,0.018145,0.013453,0.011523,0.012886,0.919475,0.969847,0.916417,0.93286,0.922846,0.926052,3829293,4255459,4424084,4129219,4446320,3930517,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Forensics,"Edge network logs, exploit reconstruction.",33,0.069457,0.097727,0.197435,0.084942,0.076723,0.189761,0.028499,0.014221,0.010366,0.025287,0.024054,0.023234,0.915631,0.932125,0.879366,0.8605,0.887097,0.855498,2461510,2188820,2144371,1735041,1582492,2060078,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Legal Support,Compliance with data protection laws.,33,0.179433,0.050151,0.102349,0.138471,0.121331,0.12614,0.022586,0.012916,0.019229,0.012302,0.011755,0.029873,0.881069,0.701195,0.829021,0.792354,0.778714,0.879984,1220338,1402234,1130173,1426660,1437734,1270045,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Negotiation,Compliance with data protection laws.,33,0.159723,0.12227,0.105935,0.134302,0.145222,0.095306,0.013661,0.019462,0.026178,0.029461,0.013288,0.010068,0.544708,0.485955,0.539274,0.428472,0.54973,0.498419,1178102,1262218,1433213,1059504,1232017,1435302,,,,,
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Recovery,"Firmware updates, edge reconfiguration.",33,0.057864,0.108212,0.123375,0.154811,0.116813,0.057697,0.028716,0.012898,0.021594,0.018823,0.017512,0.025655,0.910774,0.915989,0.90397,0.909476,0.969833,0.910148,4716627,4643207,4701096,5212059,4769119,5483716,,,,,
